,Team,Player,Rank,Expected_Points,Actual_Points,Difference
2119,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
2120,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
2121,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
2122,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
2123,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
2124,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
2125,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
2126,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
2127,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
2128,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
2129,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
2130,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
2131,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
2132,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
2133,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
2134,Diggy Wit it,Cole Kmet,11,145.78,87.8,-57.980000000000004
2135,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
2136,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
2137,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
2138,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
2139,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
2140,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
2141,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
2142,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
2143,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
2144,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
2145,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
2146,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
2147,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
2148,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
2149,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
2150,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
2151,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
2152,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
2153,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
2154,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
2155,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
2156,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
2157,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
2158,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
2159,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
2160,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
2161,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
2162,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
2163,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
2164,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
2165,I dont know what im doing,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
2166,I dont know what im doing,Jerick McKinnon,47,87.03,66.1,-20.930000000000007
2167,I dont know what im doing,Tyler Conklin,12,86.0,86.2,0.20000000000000284
2168,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
2169,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
2170,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
2171,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
2172,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
2173,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
2174,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
2175,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
2176,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
2177,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
2178,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
2179,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
2180,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
2181,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
2182,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
2183,Just-in-N-out Drive thru,Donovan Peoples-Jones,40,107.67,101.9,-5.769999999999996
2184,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
2185,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
2186,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
2187,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
2188,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
2189,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
2190,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
2191,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
2192,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
2193,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
2194,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
2195,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
2196,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
2197,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
2198,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
2199,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
2200,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
2201,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
2202,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
2203,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
2204,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
2205,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
2206,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
2207,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
2208,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
2209,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
2210,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
2211,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
2212,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
2213,Couv Reigning Champ,Marquise Brown,33,211.78,109.5,-102.28
2214,Couv Reigning Champ,Alvin Kamara,14,254.82,146.6,-108.22
2215,Couv Reigning Champ,Tom Brady,18,306.83,153.4,-153.42999999999998
2216,Couv Reigning Champ,Daniel Jones,10,252.4,171.18,-81.22
2217,Couv Reigning Champ,Joey Slye,19,126.99,72.0,-54.989999999999995
2218,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
2219,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
2220,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
2221,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
2222,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
2223,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
2224,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
2225,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
2226,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
2227,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
2228,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
2229,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
2230,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
2231,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
2232,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
2233,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
2234,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
2235,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
2236,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
2237,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
2238,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
2239,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
2240,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
2241,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
2242,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
2243,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
2244,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
2245,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
2246,My Team  A Bust,Geno Smith,7,148.82,182.76,33.94
2247,My Team  A Bust,Cowboys D/ST,2,106.49,109.0,2.510000000000005
2248,My Team  A Bust,Brett Maher,2,129.42,99.0,-30.419999999999987
2249,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
2250,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
2251,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
2252,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
2253,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
2254,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
2255,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
2256,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
2257,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
2258,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
2259,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
2260,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
2261,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
2262,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
2263,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
2264,No Nyugen Will Win,Christian Watson,53,108.76,80.5,-28.260000000000005
2265,No Nyugen Will Win,Aaron Rodgers,12,309.66,164.08,-145.58
2266,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
2267,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
2268,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
2269,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
2270,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
2271,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
2272,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
2273,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
2274,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
2275,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
2276,Eugene Tweakers,Bengals D/ST,20,101.48,50.0,-51.480000000000004
2277,Eugene Tweakers,Justin Fields,4,253.09,227.08,-26.00999999999999
2278,Eugene Tweakers,Tyler Higbee,9,130.34,91.0,-39.34
2279,Eugene Tweakers,D'Andre Swift,33,253.66,93.5,-160.16
2280,Eugene Tweakers,Rondale Moore,50,130.69,87.9,-42.78999999999999
2281,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
2282,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
2283,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
2284,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
2285,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
2286,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
2287,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
2288,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
2289,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
2290,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
2291,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
2292,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
2293,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
2294,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
2295,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
2296,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
2297,Diggy Wit it,Cole Kmet,11,145.78,87.8,-57.980000000000004
2298,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
2299,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
2300,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
2301,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
2302,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
2303,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
2304,P-Town CASH KEVIN,DeVonta Smith,23,192.23,123.9,-68.32999999999998
2305,P-Town CASH KEVIN,Rhamondre Stevenson,9,182.24,163.7,-18.54000000000002
2306,P-Town CASH KEVIN,Chase Claypool,51,180.36,87.24,-93.12000000000002
2307,P-Town CASH KEVIN,Pat Freiermuth,6,144.17,98.2,-45.969999999999985
2308,P-Town CASH KEVIN,Packers D/ST,16,135.55,59.0,-76.55000000000001
2309,P-Town CASH KEVIN,Brandon McManus,16,139.43,77.0,-62.43000000000001
2310,P-Town CASH KEVIN,Breece Hall,22,210.66,115.1,-95.56
2311,P-Town CASH KEVIN,Josh Reynolds,61,58.02,73.7,15.68
2312,P-Town CASH KEVIN,Riley Patterson,22,126.77,65.0,-61.769999999999996
2313,P-Town CASH KEVIN,Kenyan Drake,41,13.48,79.2,65.72
2314,P-Town CASH KEVIN,Eno Benjamin,37,64.37,86.3,21.929999999999993
2315,I dont know what im doing,Leonard Fournette,12,258.74,154.7,-104.04000000000002
2316,I dont know what im doing,Davante Adams,3,253.59,216.4,-37.19
2317,I dont know what im doing,Mike Evans,20,223.32,134.1,-89.22
2318,I dont know what im doing,Brandin Cooks,49,215.1,91.6,-123.5
2319,I dont know what im doing,Devin Singletary,21,188.72,119.8,-68.92
2320,I dont know what im doing,Amari Cooper,10,198.97,159.8,-39.16999999999999
2321,I dont know what im doing,Cordarrelle Patterson,34,167.88,92.0,-75.88
2322,I dont know what im doing,Allen Lazard,25,172.56,120.9,-51.66
2323,I dont know what im doing,Joe Burrow,5,294.45,226.2,-68.25
2324,I dont know what im doing,Gerald Everett,15,127.63,82.4,-45.22999999999999
2325,I dont know what im doing,Michael Carter,29,150.53,98.3,-52.230000000000004
2326,I dont know what im doing,Saints D/ST,18,127.9,53.0,-74.9
2327,I dont know what im doing,Tyler Bass,1,131.58,100.0,-31.580000000000013
2328,I dont know what im doing,Melvin Gordon III,36,144.72,87.1,-57.620000000000005
2329,I dont know what im doing,Jerick McKinnon,47,87.03,66.1,-20.930000000000007
2330,I dont know what im doing,Tyler Conklin,12,86.0,86.2,0.20000000000000284
2331,Just-in-N-out Drive thru,Justin Jefferson,4,287.8,215.52,-72.28
2332,Just-in-N-out Drive thru,Justin Herbert,11,328.04,165.2,-162.84000000000003
2333,Just-in-N-out Drive thru,Nick Chubb,5,216.04,187.9,-28.139999999999986
2334,Just-in-N-out Drive thru,George Kittle,7,169.59,97.4,-72.19
2335,Just-in-N-out Drive thru,Josh Jacobs,4,210.51,194.1,-16.409999999999997
2336,Just-in-N-out Drive thru,DK Metcalf,22,212.43,126.1,-86.33000000000001
2337,Just-in-N-out Drive thru,Miles Sanders,19,184.65,128.0,-56.650000000000006
2338,Just-in-N-out Drive thru,Nick Folk,7,141.25,88.0,-53.25
2339,Just-in-N-out Drive thru,Brandon Aiyuk,16,184.92,139.4,-45.51999999999998
2340,Just-in-N-out Drive thru,Bills D/ST,6,143.85,85.0,-58.849999999999994
2341,Just-in-N-out Drive thru,Raheem Mostert,25,130.43,107.2,-23.230000000000004
2342,Just-in-N-out Drive thru,David Njoku,14,131.43,82.9,-48.53
2343,Just-in-N-out Drive thru,Marcus Mariota,9,141.19,172.32,31.129999999999995
2344,Just-in-N-out Drive thru,Tyler Boyd,24,168.31,123.82,-44.49000000000001
2345,Just-in-N-out Drive thru,Parris Campbell,34,99.2,108.9,9.700000000000003
2346,Just-in-N-out Drive thru,Donovan Peoples-Jones,40,107.67,101.9,-5.769999999999996
2347,Cougar Town Zach Wilson,Deebo Samuel,21,261.46,130.0,-131.45999999999998
2348,Cougar Town Zach Wilson,Josh Allen,2,374.63,247.5,-127.13
2349,Cougar Town Zach Wilson,James Conner,28,240.04,98.7,-141.33999999999997
2350,Cougar Town Zach Wilson,David Montgomery,27,219.92,104.5,-115.41999999999999
2351,Cougar Town Zach Wilson,Elijah Mitchell,84,197.42,19.8,-177.61999999999998
2352,Cougar Town Zach Wilson,Gabe Davis,26,207.23,120.2,-87.02999999999999
2353,Cougar Town Zach Wilson,Justin Tucker,3,144.4,97.0,-47.400000000000006
2354,Cougar Town Zach Wilson,Dallas Goedert,5,150.33,113.4,-36.93000000000001
2355,Cougar Town Zach Wilson,Damien Harris,43,174.55,75.2,-99.35000000000001
2356,Cougar Town Zach Wilson,Dawson Knox,20,146.56,74.0,-72.56
2357,Cougar Town Zach Wilson,Tyler Lockett,12,197.01,144.0,-53.00999999999999
2358,Cougar Town Zach Wilson,Broncos D/ST,11,86.8,67.0,-19.799999999999997
2359,Cougar Town Zach Wilson,Robert Woods,66,180.44,67.5,-112.94
2360,Cougar Town Zach Wilson,Jakobi Meyers,31,173.92,111.8,-62.11999999999999
2361,Cougar Town Zach Wilson,Antonio Gibson,15,181.26,139.8,-41.45999999999998
2362,Cougar Town Zach Wilson,Dak Prescott,29,306.52,81.98,-224.53999999999996
2363,Cougar Town Zach Wilson,Robbie Gould,20,130.48,70.0,-60.47999999999999
2364,Couv Reigning Champ,Dalvin Cook,11,258.49,156.5,-101.99000000000001
2365,Couv Reigning Champ,Michael Pittman Jr.,18,236.16,138.8,-97.35999999999999
2366,Couv Reigning Champ,Jaylen Waddle,6,218.23,174.5,-43.72999999999999
2367,Couv Reigning Champ,Kyler Murray,8,314.0,174.62,-139.38
2368,Couv Reigning Champ,Chris Godwin,39,198.2,102.0,-96.19999999999999
2369,Couv Reigning Champ,Christian Kirk,9,200.01,161.1,-38.91
2370,Couv Reigning Champ,Rachaad White,48,95.97,59.7,-36.269999999999996
2371,Couv Reigning Champ,Gus Edwards,74,84.01,25.1,-58.910000000000004
2372,Couv Reigning Champ,Joshua Palmer,30,150.93,113.0,-37.93000000000001
2373,Couv Reigning Champ,Dalton Schultz,23,176.66,60.9,-115.75999999999999
2374,Couv Reigning Champ,Isiah Pacheco,58,66.3,46.9,-19.4
2375,Couv Reigning Champ,Ravens D/ST,7,119.59,83.0,-36.59
2376,Couv Reigning Champ,Marquise Brown,33,211.78,109.5,-102.28
2377,Couv Reigning Champ,Alvin Kamara,14,254.82,146.6,-108.22
2378,Couv Reigning Champ,Tom Brady,18,306.83,153.4,-153.42999999999998
2379,Couv Reigning Champ,Daniel Jones,10,252.4,171.18,-81.22
2380,Couv Reigning Champ,Joey Slye,19,126.99,72.0,-54.989999999999995
2381,Gorilla Guys,Derrick Henry,2,264.47,203.06,-61.410000000000025
2382,Gorilla Guys,Joe Mixon,7,258.91,180.9,-78.01000000000002
2383,Gorilla Guys,Keenan Allen,121,237.62,26.1,-211.52
2384,Gorilla Guys,Kyle Pitts,18,197.64,75.6,-122.03999999999999
2385,Gorilla Guys,Diontae Johnson,42,218.19,100.9,-117.28999999999999
2386,Gorilla Guys,Jalen Hurts,3,318.51,240.28,-78.22999999999999
2387,Gorilla Guys,Amon-Ra St. Brown,15,208.86,140.8,-68.06
2388,Gorilla Guys,JuJu Smith-Schuster,27,197.1,117.5,-79.6
2389,Gorilla Guys,Tony Pollard,10,177.23,163.4,-13.829999999999984
2390,Gorilla Guys,DeAndre Hopkins,37,150.41,105.7,-44.709999999999994
2391,Gorilla Guys,Jamaal Williams,13,123.09,153.5,30.409999999999997
2392,Gorilla Guys,Tua Tagovailoa,14,271.03,160.1,-110.92999999999998
2393,Gorilla Guys,Odell Beckham Jr.,0,0.0,0.0,0.0
2394,Gorilla Guys,Cairo Santos,16,121.85,77.0,-44.849999999999994
2395,Gorilla Guys,Buccaneers D/ST,9,124.63,72.0,-52.629999999999995
2396,My Team  A Bust,Mark Andrews,2,235.05,133.8,-101.25
2397,My Team  A Bust,Saquon Barkley,6,227.77,185.3,-42.47
2398,My Team  A Bust,A.J. Brown,8,220.85,161.5,-59.349999999999994
2399,My Team  A Bust,Lamar Jackson,6,316.41,211.68,-104.73000000000002
2400,My Team  A Bust,AJ Dillon,38,168.75,80.6,-88.15
2401,My Team  A Bust,Kenneth Walker III,18,126.57,129.0,2.430000000000007
2402,My Team  A Bust,Dameon Pierce,17,183.65,137.5,-46.150000000000006
2403,My Team  A Bust,D'Onta Foreman,42,68.17,77.5,9.329999999999998
2404,My Team  A Bust,Cooper Kupp,5,312.91,201.4,-111.51000000000002
2405,My Team  A Bust,Jason Myers,4,124.21,95.0,-29.209999999999994
2406,My Team  A Bust,Isaiah Likely,28,82.16,50.6,-31.559999999999995
2407,My Team  A Bust,Darnell Mooney,41,212.18,101.5,-110.68
2408,My Team  A Bust,Jets D/ST,4,70.84,91.0,20.159999999999997
2409,My Team  A Bust,Geno Smith,7,148.82,182.76,33.94
2410,My Team  A Bust,Cowboys D/ST,2,106.49,109.0,2.510000000000005
2411,My Team  A Bust,Brett Maher,2,129.42,99.0,-30.419999999999987
2412,My Team  A Bust,Jerry Jeudy,48,212.2,93.0,-119.19999999999999
2413,No Nyugen Will Win,Najee Harris,20,265.48,124.96,-140.52000000000004
2414,No Nyugen Will Win,Ja'Marr Chase,14,276.17,141.7,-134.47000000000003
2415,No Nyugen Will Win,Ezekiel Elliott,32,214.2,95.2,-118.99999999999999
2416,No Nyugen Will Win,Travis Etienne Jr.,16,205.01,138.7,-66.31
2417,No Nyugen Will Win,T.J. Hockenson,3,168.03,121.4,-46.629999999999995
2418,No Nyugen Will Win,Garrett Wilson,32,175.31,109.8,-65.51
2419,No Nyugen Will Win,Chris Olave,11,174.45,145.0,-29.44999999999999
2420,No Nyugen Will Win,James Robinson,35,151.13,87.6,-63.53
2421,No Nyugen Will Win,Curtis Samuel,19,133.02,134.5,1.4799999999999898
2422,No Nyugen Will Win,Younghoe Koo,6,125.78,89.0,-36.78
2423,No Nyugen Will Win,Brian Robinson Jr.,52,102.87,52.9,-49.970000000000006
2424,No Nyugen Will Win,George Pickens,43,147.03,98.7,-48.33
2425,No Nyugen Will Win,Kyren Williams,96,15.23,12.3,-2.9299999999999997
2426,No Nyugen Will Win,49ers D/ST,5,112.33,88.0,-24.33
2427,No Nyugen Will Win,Christian Watson,53,108.76,80.5,-28.260000000000005
2428,No Nyugen Will Win,Aaron Rodgers,12,309.66,164.08,-145.58
2429,Eugene Tweakers,CeeDee Lamb,7,252.45,164.3,-88.14999999999998
2430,Eugene Tweakers,Tee Higgins,17,237.31,139.2,-98.11000000000001
2431,Eugene Tweakers,Cam Akers,66,146.71,31.5,-115.21000000000001
2432,Eugene Tweakers,Darren Waller,39,187.71,39.5,-148.21
2433,Eugene Tweakers,Adam Thielen,35,192.17,108.2,-83.96999999999998
2434,Eugene Tweakers,Drake London,38,192.77,103.9,-88.87
2435,Eugene Tweakers,Kadarius Toney,120,186.18,26.5,-159.68
2436,Eugene Tweakers,Austin Ekeler,1,284.73,230.1,-54.630000000000024
2437,Eugene Tweakers,Noah Fant,22,139.83,66.6,-73.23000000000002
2438,Eugene Tweakers,Harrison Butker,29,145.15,47.0,-98.15
2439,Eugene Tweakers,Bengals D/ST,20,101.48,50.0,-51.480000000000004
2440,Eugene Tweakers,Justin Fields,4,253.09,227.08,-26.00999999999999
2441,Eugene Tweakers,Tyler Higbee,9,130.34,91.0,-39.34
2442,Eugene Tweakers,D'Andre Swift,33,253.66,93.5,-160.16
2443,Eugene Tweakers,Rondale Moore,50,130.69,87.9,-42.78999999999999
2444,Diggy Wit it,Christian McCaffrey,3,309.94,201.76,-108.18
2445,Diggy Wit it,Stefon Diggs,1,258.25,227.3,-30.94999999999999
2446,Diggy Wit it,Aaron Jones,8,242.56,172.6,-69.96000000000001
2447,Diggy Wit it,Mike Williams,36,211.44,107.0,-104.44
2448,Diggy Wit it,DJ Moore,28,234.57,114.1,-120.47
2449,Diggy Wit it,Courtland Sutton,29,210.42,113.8,-96.61999999999999
2450,Diggy Wit it,Allen Robinson II,52,201.07,84.9,-116.16999999999999
2451,Diggy Wit it,Chase Edmonds,54,174.07,52.1,-121.97
2452,Diggy Wit it,Daniel Carlson,4,139.12,95.0,-44.120000000000005
2453,Diggy Wit it,Jameson Williams,0,92.61,0.0,-92.61
2454,Diggy Wit it,Jeff Wilson Jr.,23,50.21,112.4,62.190000000000005
2455,Diggy Wit it,Patriots D/ST,1,90.39,111.0,20.61
2456,Diggy Wit it,Robert Tonyan,16,122.08,81.2,-40.879999999999995
2457,Diggy Wit it,Eagles D/ST,3,121.78,99.0,-22.78
2458,Diggy Wit it,Nyheim Hines,51,144.64,54.5,-90.13999999999999
2459,Diggy Wit it,Jimmy Garoppolo,19,14.84,149.26,134.42
2460,Diggy Wit it,Cole Kmet,11,145.78,87.8,-57.980000000000004
2461,P-Town CASH KEVIN,Jonathan Taylor,24,316.99,112.0,-204.99
2462,P-Town CASH KEVIN,Tyreek Hill,2,246.45,222.3,-24.149999999999977
2463,P-Town CASH KEVIN,Travis Kelce,1,227.3,223.0,-4.300000000000011
2464,P-Town CASH KEVIN,Patrick Mahomes,1,352.02,262.4,-89.62
2465,P-Town CASH KEVIN,Terry McLaurin,13,221.94,142.4,-79.53999999999999
2466,P-Town CASH KEVIN,Kareem Hunt,31,182.53,95.5,-87.03
